Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ154671,K.C. Summers Toyota,IL
2024,XLE AWD,Coastal Gray Metallic,39130,395.0,39525.0,At dealer,False,Available,JTEAAAAH5RJ154721,Toyota 101,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ154735,Lia Toyota of Colonie,NY
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH5RJ154766,One Toyota of Oakland,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ154797,Hillside Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ154802,Toyota of Louisville,KY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH5RJ154850,Bob Smith Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,True,Available,JTEAAAAH5RJ154881,Family Toyota of Burleson,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH5RJ154900,Bev Smith Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ154914,Haley Toyota,VA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH5RJ154931,AutoNation Toyota Weston,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH5RJ154976,Parks Toyota of Deland,FL
2024,Limited AWD,Ruby Flare Pearl,43065,3265.0,46330.0,At dealer,False,,JTEAAAAH5RJ154993,Toyota of Bedford,OH
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH5RJ155027,West Kendall Toyota,FL
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ155089,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ155111,AutoNation Toyota Winter Park,FL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH5RJ155173,Tustin Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ155206,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,395.0,39525.0,At dealer,False,,JTEAAAAH5RJ155237,Toyota 101,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ155268,Longo Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ155304,Toyota of Ashland,KY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ155366,Route 22 Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ155397,DARCARS Toyota,MD
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH5RJ155464,Kerry Toyota,KY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ155531,Toyota of Colchester,CT
2024,LE AWD,Blueprint,34920,0.0,34920.0,At dealer,False,DealerHold,JTEAAAAH5RJ155593,K-M Toyota,MA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ155609,Andy Mohr Toyota,IN
2024,LE AWD,Black,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ155612,Groove Toyota,CO
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ155657,Lithia Toyota of Redding,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH5RJ155660,Tustin Toyota,CA
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH5RJ155707,Romeo Toyota of Glens Falls,NY
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ155724,Toyota of Dartmouth,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ155755,Fox Toyota,TN
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH5RJ155769,Toyota of Southern Maryland,MD
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH5RJ155772,Lynch Toyota,CT
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH5RJ155819,Toyota of San Bernardino,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ155822,Keyes Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ155853,Anderson-Weber Toyota,IA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH5RJ155870,Haley Toyota of Richmond,VA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ155884,Nashville Toyota North,TN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ155898,Pearson Toyota,VA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH5RJ155920,Foothills Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH5RJ155934,North Park Toyota of San Antonio,TX
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH5RJ155951,First Team Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ155979,Victory Toyota,MI
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH5RJ155996,Treasure Coast Toyota of Stuart,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH5RJ156033,Gault Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ156047,Kings Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ156064,AutoNation Toyota Spokane Valley,WA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ156078,Olathe Toyota,KS
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ156095,Butler Toyota,GA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH5RJ156159,Star Toyota of Bayside,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ156212,Fitzgerald Toyota Gaithersburg,MD
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ156274,Principle Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH5RJ156288,Scott Will Toyota of Sumter,SC
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,True,DealerHold,JTEAAAAH5RJ156291,Ira Toyota,MA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH5RJ156307,McGee Toyota of Claremont,NH
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,False,,JTEAAAAH5RJ156310,McGee Toyota of Claremont,NH
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ156324,West Herr Toyota of Canandaigua,NY
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ156341,Grieco Toyota,RI
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH5RJ156355,Toyota of Naperville,IL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ156369,Family Toyota of Burleson,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH5RJ156372,Earnhardt Toyota,AZ
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ156386,Toyota of Lake City,WA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ156405,Griffin Toyota,NC
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,True,DealerHold,JTEAAAAH5RJ156422,Fox Toyota of Cadillac,MI
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH5RJ156436,Williams Toyota of Elmira,NY
2024,Limited AWD,Ruby Flare Pearl,43065,2980.0,46045.0,Factory to port,True,DealerHold,JTEAAAAH5RJ156467,Toyota of Longview,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ156484,Keyes Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ156498,Phillips Toyota,FL
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH5RJ156503,I-5 Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH5RJ156534,Irwin Toyota,NH
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ156548,AutoNation Toyota Weston,FL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ156551,Nalley Toyota of Roswell,GA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ156565,Fred Anderson Toyota of Asheville,NC
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ156579,Toyota of Brookfield,WI
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ156596,Ourisman Chantilly Toyota,VA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,True,Available,JTEAAAAH5RJ156615,Johnson City Toyota,TN
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH5RJ156680,Toyota of Nashua,NH
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ156694,Peterson Toyota,ID
2024,XLE AWD,Coastal Gray Metallic,39130,2495.0,41625.0,Factory to port,False,,JTEAAAAH5RJ156713,Toyota of Smithfield,RI
2024,XLE AWD,Coastal Gray Metallic,39130,2995.0,42125.0,Factory to port,True,Available,JTEAAAAH5RJ156730,Bryan College Station Toyota,TX
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH5RJ156761,Joe Myers Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39130,2488.0,41618.0,Factory to port,True,DealerHold,JTEAAAAH5RJ156811,Toyota of Plano,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH5RJ156839,Grieco Toyota,RI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ156856,Nucar Toyota of Norwood,MA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ156906,C F Schwartz Toyota,DE
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ156923,Ardmore Toyota,PA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ156940,Fred Anderson Toyota of Charleston,SC
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ156968,St. Charles Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ156985,Westchester Toyota,NY
2024,Limited AWD,Blueprint,43065,4966.0,48031.0,Factory to port,False,Available,JTEAAAAH5RJ157022,Toyota of Turnersville,NJ
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ157036,Falmouth Toyota,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH5RJ157053,Rohrich Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ157070,Elgin Toyota,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,2190.0,42445.0,Factory to port,False,,JTEAAAAH5RJ157098,Sansone Toyota,NJ
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ157103,Findlay Toyota,NV
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH5RJ157117,Lithia Toyota,OR
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH5RJ157134,Steet Toyota,NY
2024,XLE AWD,Celestial Black,39130,995.0,40125.0,At dealer,False,,JTEAAAAH5RJ157151,Toyota of El Cajon,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ157165,Toyota West,OH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ157182,Oakbrook Toyota in Westmont,IL
2024,LE AWD,Blueprint,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ157196,San Francisco Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,450.0,43515.0,At dealer,False,,JTEAAAAH5RJ157215,Valley Hi Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH5RJ157232,Family Toyota of Burleson,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH5RJ157246,Toyota of Victoria,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ157263,Toyota of Bowie,MD
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH5RJ157294,Toyota of Keene,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH5RJ157313,Germain Toyota of Naples,FL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ157327,Matick Toyota,MI
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH5RJ157344,Toyota of Wooster,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH5RJ157358,Gatorland Toyota,FL
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH5RJ157361,Toyota of Naperville,IL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH5RJ157389,Toyota of Stamford,CT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ157392,Haddad Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH5RJ157408,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH5RJ157411,Toyota of The Desert,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH5RJ157425,Hartford Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40255,1495.0,41750.0,Factory to port,False,Available,JTEAAAAH5RJ157439,Price LeBlanc Toyota,LA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ157442,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ157456,Toyota of Portsmouth,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ157487,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ157490,Hillside Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ157537,Fred Anderson Toyota of Charleston,SC
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ157568,Charlie's Toyota,ME
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ157585,Toyota of Denton,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ157599,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH5RJ157621,Fowler Toyota,OK
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ157649,Diehl Toyota of Butler,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ157652,Claremont Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ157666,Coughlin Toyota,OH
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ157716,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ157733,Bob Howard Toyota,OK
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH5RJ157750,Courtesy Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ157764,Del Toyota,PA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,True,,JTEAAAAH5RJ157778,Wilson Toyota,IA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ157781,Checkered Flag Toyota,VA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ157795,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH5RJ157828,Jim Norton Toyota of Oklahoma City,OK
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH5RJ157893,Toyota Sunnyvale,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH5RJ157943,Denny Menholt Toyota,SD
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ157988,Hamer Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ157991,Byers Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158025,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH5RJ158039,Ed Morse Delray Toyota,FL
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH5RJ158042,Baxter Toyota of La Vista,NE
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH5RJ158056,Ed Martin Toyota,IN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158073,Toyota of San Bernardino,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158090,Heritage Toyota,VT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158168,WOW Toyota of Wallingford,CT
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH5RJ158185,Lithia Toyota of Springfield,OR
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ158199,"Gale Toyota, Inc.",CT
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH5RJ158218,Romano Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ158221,Precision Toyota of Tucson,AZ
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH5RJ158235,Hertrich Toyota,DE
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ158266,Royal Moore Toyota,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH5RJ158302,Beaman Toyota,TN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158316,Toyota of Nashua,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158347,Envision Toyota of Norwalk,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158381,Okoboji Toyota,IA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158414,AutoNation Toyota Cerritos,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158428,Longo Toyota,CA
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH5RJ158445,Fred Haas Toyota Country,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ158459,Bob Smith Toyota,CA
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH5RJ158462,Middletown Toyota,CT
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH5RJ158476,Malloy Toyota,VA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158493,Lithia Toyota,OR
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158512,Dayton Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158526,Sam Leman Toyota Bloomington,IL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158543,Centennial Toyota,NV
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158557,Lia Toyota of Northampton,MA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH5RJ158560,McCarthy Toyota of Sedalia,MO
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158574,Jimmy Vasser Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158588,Sheehy Toyota of Laurel,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,3265.0,43520.0,Factory to port,False,,JTEAAAAH5RJ158638,Toyota of Bedford,OH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ158641,Supreme Toyota of Hammond,LA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH5RJ158655,Toyota of Lancaster,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH5RJ158672,Gates Toyota,IN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH5RJ158705,Vancouver Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH5RJ158719,Hendrick Toyota Concord,NC
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH5RJ158736,Walser Bloomington Toyota,MN
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH5RJ158753,Village Cadillac-Toyota,FL
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH5RJ158767,City Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH5RJ158770,Lombard Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40255,395.0,40650.0,Factory to port,False,,JTEAAAAH5RJ158784,Toyota of Olympia,WA
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH5RJ158798,Doral Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH5RJ158803,Toyota Carlsbad,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH5RJ158817,Fitzgerald Toyota Gaithersburg,MD
