Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX03B546,Basil Toyota,NY
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,True,,7SVAAABA5RX03B868,Toyota of Erie,PA
2024,SR5 4x4,Midnight Black Metallic,64275,1995.0,66270.0,Factory to port,False,,7SVAAABA5RX03B904,Mechanicsville Toyota,VA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,888.0,79998.0,Factory to port,False,,7SVAAABA5RX03B921,Romeoville Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX03D099,Groove Toyota,CO
2024,Limited 4x4,Celestial Silver Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX03D202,Smart Toyota of Quad Cities,IA
2024,Capstone 4x4,Wind Chill Pearl,81265,275.0,81540.0,Factory to port,False,,7SVAAABA5RX03D278,Toyota of DeKalb,IL
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA5RX03D412,St. Charles Toyota,IL
2024,Capstone 4x4,Supersonic Red,81265,0.0,81265.0,Factory to port,False,,7SVAAABA5RX04A134,Groove Toyota,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX04A330,Toyota of Santa Fe,NM
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX04B557,Szott M-59 Toyota,MI
2024,Capstone 4x4,Midnight Black Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA5RX04B901,Lewis Toyota of Topeka,KS
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0.0,79110.0,Factory to port,False,,7SVAAABA5RX04D244,Stephen Wade Toyota,UT
2024,Limited 4x4,Celestial Silver Metallic,70675,1790.0,72465.0,Factory to port,False,,7SVAAABA5RX04D597,Liberty Toyota,NJ
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA5RX04D633,Gresham Toyota,OR
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,True,DealerHold,7SVAAABA5RX05A159,Kalispell Toyota,MT
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA5RX05B537,Avondale Toyota,AZ
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA5RX05B540,McDaniel Toyota,OH
2024,TRD Pro 4x4,Midnight Black Metallic,79110,2295.0,81405.0,Factory to port,False,,7SVAAABA5RX05B876,Desert Toyota of Tucson,AZ
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,,7SVAAABA5RX05B909,Beck Toyota,IN
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA5RX05D322,Firelands Toyota,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA5RX05D594,Queensboro Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX50E538,Gettel Toyota of Bradenton,FL
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX50F057,Serra Toyota,AL
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,True,Available,7SVAAABA5RX50F124,Landers Toyota,AR
2024,Limited 4x4,Lunar Rock,70275,1495.0,71770.0,Factory to port,False,,7SVAAABA5RX50F141,Simi Valley Toyota,CA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Factory to port,False,,7SVAAABA5RX50F253,Labadie Toyota,MI
2024,Platinum 4x4,Supersonic Red,76465,9500.0,85965.0,Factory to port,False,,7SVAAABA5RX50F818,Toyota of Smithfield,RI
2024,Platinum 4x4,Midnight Black Metallic,76465,1397.0,77862.0,Factory to port,False,,7SVAAABA5RX50G158,DCH Wappingers Falls Toyota,NY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,True,DealerHold,7SVAAABA5RX51E616,Toyota of Murray,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX51F104,Wesley Chapel Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX51F443,Lowe Toyota of Warner Robins,GA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,,7SVAAABA5RX51F975,Legends Toyota,KS
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,True,Available,7SVAAABA5RX51G043,Toyota of Muncie,IN
2024,Limited 4x4,Wind Chill Pearl,70275,2037.0,72312.0,Factory to port,False,DealerHold,7SVAAABA5RX51G138,AutoNation Toyota Tempe,AZ
2024,Capstone 4x4,Supersonic Red,80865,599.0,81464.0,Factory to port,True,Available,7SVAAABA5RX51G219,Landers Toyota,AR
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX51G222,Southern 441 Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA5RX51G642,Bob Tyler Toyota,FL
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA5RX51G690,AutoNation Toyota Winter Park,FL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA5RX51G706,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX51G740,Hendrick Toyota North Charleston,SC
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,Factory to port,False,,7SVAAABA5RX51H127,Toyota of Erie,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX51H547,Seminole Toyota,FL
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA5RX51H564,Modern Toyota of Boone,NC
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA5RX51H659,Joseph Toyota of Cincinnati,OH
2024,Limited 4x4,Wind Chill Pearl,70275,2037.0,72312.0,Factory to port,False,DealerHold,7SVAAABA5RX51H662,AutoNation Toyota Tempe,AZ
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,,7SVAAABA5RX51H841,Toyota of Clovis,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,True,DealerHold,7SVAAABA5RX51H855,Toyota of Denton,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX51I357,World Toyota,GA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX51I360,Lynch Toyota,CT
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA5RX51I374,Cox Toyota,NC
2023,SR5 4x4,Magnetic Gray Metallic,62865,0.0,62865.0,Port to dealer,False,DealerHold,7SVAAABA6PX017874,Five Star Toyota,WA
2023,Limited 4x4,Magnetic Gray Metallic,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA6PX018068,South Coast Toyota,CA
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA6PX018104,Sheehy Toyota of Laurel,MD
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,At dealer,True,Available,7SVAAABA6PX018331,Johnson City Toyota,TN
2023,Limited 4x4,Lunar Rock,69265,0.0,69265.0,Port to dealer,False,Available,7SVAAABA6PX018541,Toyota of Tacoma,WA
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,,7SVAAABA6PX018877,Magnussen's Toyota of Palo Alto,CA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA6PX019205,Toyota of Murray,KY
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA6PX019298,DARCARS Toyota of Frederick,MD
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA6PX019916,Evans Toyota,IN
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,,7SVAAABA6RX01A110,Cox Toyota,NC
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA6RX01A124,City Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA6RX01B354,West Kendall Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA6RX01B483,Kendall Toyota of Bend,OR
2024,Capstone 4x4,Blueprint,81265,2037.0,83302.0,Factory to port,False,,7SVAAABA6RX01B497,AutoNation Toyota Tempe,AZ
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA6RX01B502,AutoNation Toyota Buena Park,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,,7SVAAABA6RX01B533,Elgin Toyota,IL
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,DealerHold,7SVAAABA6RX01B550,Joseph Toyota of Cincinnati,OH
2024,Platinum 4x4,Celestial Silver Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA6RX01B662,Modern Toyota,NC
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA6RX01B709,AutoNation Toyota Weston,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA6RX01C049,Toyota of Glendale,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX020714,Bighorn Toyota,CO
2024,Platinum 4x4,Lunar Rock,76465,2186.0,78651.0,At dealer,False,DealerHold,7SVAAABA6RX022298,Toyota of Laredo,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX022642,Antwerpen's Toyota,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX023287,Gloucester Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX023306,Pohanka Toyota of Salisbury,MD
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX023385,Herb Chambers Toyota of Boston,MA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,True,,7SVAAABA6RX023841,Basil Toyota,NY
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX024018,Ruda Chevrolet/Toyota,WI
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA6RX024309,Fordham Toyota,NY
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA6RX024651,Firelands Toyota,OH
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX024875,Heartland Toyota,WA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA6RX025167,Headquarter Toyota,FL
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA6RX025170,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX025847,Dick Hannah Toyota,WA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA6RX025945,Moses Toyota,WV
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX025976,Jay Wolfe Toyota of West County,MO
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX026092,Bennett Toyota of Lebanon,PA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX026321,Allegheny Toyota,PA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,,7SVAAABA6RX026352,Rhinelander Toyota,WI
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX026402,Haley Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA6RX026643,Mike Shaw Toyota,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX026786,Grants Pass Toyota,OR
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA6RX026870,Kendall Toyota of Bend,OR
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA6RX026903,Toyota of Seattle,WA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA6RX026965,Prestige Toyota of Ramsey,NJ
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX026979,Village Pointe Toyota,NE
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA6RX027078,Del Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX027128,Kirksville Toyota,MO
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA6RX027162,Joseph Toyota of Cincinnati,OH
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA6RX027274,Zanesville Toyota,OH
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA6RX027307,"Molle Toyota, Inc.",MO
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA6RX027324,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA6RX027338,Berglund Toyota,VA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX027369,Palestine Toyota,TX
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,,7SVAAABA6RX027436,Toyota of Erie,PA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA6RX027498,Andy Mohr Toyota,IN
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,,7SVAAABA6RX027548,Hanlees Fairfield Toyota,CA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA6RX027582,Groove Toyota,CO
2024,Limited 4x4,Midnight Black Metallic,70275,4995.0,75270.0,At dealer,False,DealerHold,7SVAAABA6RX027615,Jim Norton Toyota of Oklahoma City,OK
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA6RX027646,Toyota of Watertown,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA6RX027680,Hall Toyota Virginia Beach,VA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA6RX027713,Casey Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA6RX027761,Bergstrom Toyota,WI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA6RX027789,Dan Porter Honda-Toyota,ND
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,,7SVAAABA6RX027842,First Team Toyota,VA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA6RX027856,Jones Toyota,MD
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA6RX027873,Rudy Luther Toyota,MN
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX027940,Ernst Toyota,NE
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX027954,Rogers Toyota of Hermiston,OR
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,True,,7SVAAABA6RX027985,Toyota of Des Moines,IA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA6RX028070,John Eagle Sport City Toyota,TX
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,True,Available,7SVAAABA6RX028084,Middletown Toyota,CT
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA6RX028103,Oxmoor Toyota,KY
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA6RX028117,Laurel Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Factory to port,True,DealerHold,7SVAAABA6RX028120,AutoNation Toyota Winter Park,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX028151,Toyota of Hackensack,NJ
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA6RX028165,Toyota of Easley,SC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA6RX028179,Del Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX028182,Dahl Toyota,MN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA6RX028215,Baxter Toyota of Lincoln,NE
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA6RX028232,Shottenkirk Toyota Granbury,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX028263,Rogers Toyota of Hermiston,OR
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA6RX028280,Inver Grove Toyota,MN
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA6RX028330,Walker Toyota,LA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX028358,Royal South Toyota,IN
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX028425,Five Star Toyota,WA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,True,DealerHold,7SVAAABA6RX028439,Adams Toyota Lee's Summit,MO
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA6RX028442,Heritage Toyota,VT
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA6RX028473,Eastern Shore Toyota,AL
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA6RX028487,Don Moore Toyota,KY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX028506,Tufankjian Toyota of Braintree,MA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX028523,Stephen Wade Toyota,UT
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX028537,Performance Toyota Bountiful,UT
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX028568,Kings Toyota,OH
2024,Limited 4x4,Magnetic Gray Metallic,70275,2098.0,72373.0,At dealer,False,DealerHold,7SVAAABA6RX028604,Toyota of Surprise,AZ
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX028635,Tri County Toyota,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA6RX028652,Toyota of Del Rio,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,Available,7SVAAABA6RX028666,Rogers Toyota,ID
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA6RX028697,Kings Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA6RX028702,Toyota Marin,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,True,,7SVAAABA6RX028716,Toyota South,KY
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA6RX028733,Toyota of Rock Hill,SC
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA6RX028747,Toyota of Watertown,MA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,,7SVAAABA6RX028778,Performance Motors Toyota,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA6RX028781,John Harvey Toyota,LA
2024,Platinum 4x4,Lunar Rock,76465,1499.0,77964.0,At dealer,False,DealerHold,7SVAAABA6RX028795,Robbins Toyota,TX
2024,SR5 4x4,Solar Octane,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA6RX028800,Fox Toyota of Cadillac,MI
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX028831,Edmark Toyota,ID
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX028876,Mountain States Toyota,CO
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA6RX028893,Toyota of Seattle,WA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX028909,Bennett Toyota of Lebanon,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA6RX028943,Findlay Toyota,NV
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX028974,Elgin Toyota,IL
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA6RX028988,Folsom Lake Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX029056,Buckhannon Toyota,WV
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA6RX029073,Desert Toyota of Tucson,AZ
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX029087,Findlay Toyota,NV
2024,Limited 4x4,Lunar Rock,70275,4285.0,74560.0,Port to dealer,True,DealerHold,7SVAAABA6RX029106,Toyota of El Cajon,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,4990.0,75265.0,Port to dealer,False,,7SVAAABA6RX029123,Toyota Carlsbad,CA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA6RX029137,Findlay Toyota Flagstaff,AZ
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,True,Available,7SVAAABA6RX029140,Johnson City Toyota,TN
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA6RX029168,Interstate Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA6RX029171,Damian Lillard Toyota,OR
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX029204,Walser Bloomington Toyota,MN
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA6RX029218,Toyota Direct,OH
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA6RX029235,Walters Toyota,KY
2024,SR5 4x4,Ice Cap,63875,888.0,64763.0,Port to dealer,False,,7SVAAABA6RX029266,Romeoville Toyota,IL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX029283,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX029297,Heritage Toyota Owings Mills,MD
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA6RX029302,AutoNation Toyota Cerritos,CA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Factory to port,False,DealerHold,7SVAAABA6RX029333,Toyota of Deerfield Beach,FL
